id,y,x,v,dd,t,s,r,p,c,d
9807900,100.505695,13.670547,_____________,2/12/2017,0:00,K,0,0,0,15121728
9807136,100.800237,13.759095,_____________,5/11/2017,0:00,K,0,0,0,15098400
9807341,100.5486825,13.7978645,_____________,1/2/2017,0:00,K,0,0,0,14859072
9807855,100.6242893,13.90008145,_____________,8/5/2017,0:00,K,0,0,0,14942016
9807412,100.638006,13.735907,_____________,4/4/2017,0:00,K,0,0,0,14912640
9808191,100.698974,13.675232,_____________,1/2/2017,0:00,K,0,0,0,14859072
9808263,100.4312131,13.64961764,_____________,7/9/2017,0:00,K,0,0,0,15047424
9808217,100.559794,13.750145,_____________,30/11/2017,0:00,K,0,0,0,15120000
9808284,100.3394742,13.67974177,_____________,9/6/2017,0:00,K,0,0,0,14969664
9807417,100.711529,13.810784,_____________,8/10/2017,0:00,K,0,0,0,15074208
9808207,100.523463,13.756108,_____________,9/1/2017,0:00,K,0,0,0,14839200
9808193,100.408509,13.684156,_____________,7/9/2017,0:00,K,0,0,0,15047424
9807337,100.553593,13.817329,"________________/_____, ____________, _______________ and 2 more",5/1/2017,0:00,K,0,0,0,14835744
9803102,100.7954491,13.95471093,_____________,1/10/2017,0:00,K,0,0,0,15068160
9803084,100.907717,13.572785,_____________,9/7/2017,0:00,K,0,0,0,14995584
9803091,100.412737,13.845505,_____________,3/3/2017,0:00,K,0,0,0,14884992
9803223,100.733124,13.934485,_____________,7/1/2017,0:00,K,0,0,0,14837472
9803224,100.328436,13.646045,_____________,2/12/2017,0:00,K,0,0,0,15121728
9803225,100.466685,13.745618,_____________,9/4/2017,0:00,K,0,0,0,14916960
9800995,100.3814907,13.69123417,__________,30/11/2017,0:00,K,0,1,0,15120000
9800840,100.466804,13.767539,_____________,31/10/2017,0:00,K,0,0,0,15094080
9799171,100.717559,13.91763,_____________,7/6/2017,0:00,K,0,0,0,14967936
9799776,100.8889492,13.88925419,_____________,31/7/2017,0:00,K,0,0,0,15014592
9798643,100.573656,13.777888,_____________,3/5/2017,0:00,K,0,0,0,14937696
9799801,100.6286617,13.825525,_____________,1/9/2017,0:00,K,0,0,0,15042240
9798584,100.3549256,13.78856716,_____________,8/4/2017,0:00,K,0,0,0,14916096
9800379,100.811818,13.771933,_____________,3/10/2017,0:00,K,0,0,0,15069888
9799492,100.607176,13.712743,_____________,1/7/2017,0:00,K,0,0,0,14988672
9800427,100.48446,13.687636,_____________,7/10/2017,0:00,K,0,0,0,15073344
9801023,100.498343,13.677729,_____________,1/12/2017,0:00,K,0,0,0,15120864
9798726,100.5303217,13.75966023,_____________,1/5/2017,0:00,K,0,0,0,14935968
9800483,100.869826,13.833557,_____________,2/11/2017,0:00,K,0,0,0,15095808
9801255,100.607176,13.712743,_____________,1/7/2017,0:00,K,0,0,0,14988672
9802690,100.596519,13.799312,______,4/5/2017,0:00,K,0,0,0,14938560
9801837,100.621961,13.785698,_____________,2/12/2017,0:00,K,0,0,0,15121728
9802677,100.718762,13.722236,_____________,1/11/2017,0:00,K,0,0,0,15094944
9801396,100.6340027,13.7364807,_____________,8/2/2017,0:00,K,0,0,0,14865120
9802823,100.498362,13.757335,_____________,7/6/2017,0:00,K,0,0,0,14967936
9802964,100.6574276,13.73821881,_____________,2/5/2017,0:00,K,0,0,0,14936832
9802866,100.408826,13.64123,_____________,5/7/2017,0:00,K,0,0,0,14992128
9802848,100.6574276,13.73821881,_____________,7/5/2017,0:00,K,0,0,0,14941152
9801821,100.732044,13.769527,_____________,4/3/2017,0:00,K,0,0,0,14885856
9802902,100.6761633,13.861645,_____________,6/5/2017,0:00,K,0,0,0,14940288
9801925,100.5774133,13.87802217,_____________,3/10/2017,0:00,K,0,0,0,15069888
9802992,100.425105,13.682373,_____________,6/12/2017,0:00,K,0,0,0,15125184
9803117,100.685877,13.999034,_____________,30/9/2017,0:00,K,0,0,0,15067296
9801441,100.486421,13.744124,"________________/_____, ____________, _______________ and 2 more",2/11/2017,0:00,K,0,0,0,15095808
9796305,100.7978303,13.75633441,_____________,9/4/2017,0:00,K,0,0,0,14916960
9795108,100.470875,13.737526,_____________,2/4/2017,0:00,K,0,0,0,14910912
9794822,100.5781982,13.87874769,_____________,2/1/2017,0:00,K,0,0,0,14833152
9795464,100.5842134,13.80031204,_____________,30/6/2017,0:00,K,0,0,0,14987808
9794823,100.5781982,13.87874769,_____________,2/1/2017,0:00,K,0,0,0,14833152
9794996,100.496161,13.785677,_____________,1/3/2017,0:00,K,0,0,0,14883264
9795140,100.459212,13.875369,_____________,31/3/2017,0:00,K,0,0,0,14909184
9795291,100.522643,13.707147,_____________,8/5/2017,0:00,K,0,0,0,14942016
9795593,100.6685273,13.6847787,_____________,31/8/2017,0:00,K,0,0,0,15041376
9794932,100.738683,13.828748,_____________,7/2/2017,0:00,K,0,0,0,14864256
9795062,100.864638,13.854898,_____________,8/3/2017,0:00,K,0,0,0,14889312
9794965,101.4549882,14.6585073,_____________,9/2/2017,0:00,K,0,0,0,14865984
9795103,100.76122,13.740528,_____________,1/3/2017,0:00,K,0,0,0,14883264
9796096,100.578055,13.885598,_____________,4/1/2017,0:00,K,0,0,0,14834880
9796304,100.662268,13.77709381,_____________,1/7/2017,0:00,K,0,0,0,14988672
9796456,100.6499694,13.90762039,_____________,8/4/2017,0:00,K,0,0,0,14916096
9796164,100.5142975,13.81441593,_____________,3/7/2017,0:00,K,0,0,0,14990400
9796389,100.6299149,13.77841196,_____________,3/12/2017,0:00,K,0,0,0,15122592
9796592,100.5871868,13.85906163,_____________,1/5/2017,0:00,K,0,0,0,14935968
9795824,100.572689,13.763859,_____________,3/1/2017,0:00,K,0,0,0,14834016
9796640,100.363557,13.778625,_____________,6/1/2017,0:00,K,0,0,0,14836608
9796700,100.721424,13.802591,_____________,4/4/2017,0:00,K,0,0,0,14912640
9799516,100.801133,13.760457,______,2/8/2017,0:00,K,0,0,0,15016320
9801128,100.858192,13.846636,______,30/11/2017,0:00,K,0,0,0,15120000
9799875,100.426447,13.792132,______,5/9/2017,0:00,K,0,0,0,15045696
9799910,100.613939,13.771628,______,9/9/2017,0:00,K,0,0,0,15049152
9800904,100.6526281,13.79173954,______,3/12/2017,0:00,K,0,0,0,15122592
9803127,100.645717,13.674838,______,1/3/2017,0:00,K,0,0,0,14883264
9803103,100.78031,13.945885,_____________,30/6/2017,0:00,K,0,0,0,14987808
9802996,100.6343171,13.8774342,_____________,9/3/2017,0:00,K,0,0,0,14890176
9802968,100.628369,13.736986,_____________,6/7/2017,0:00,K,0,0,0,14992992
9801737,100.73214,13.865081,_____________,8/3/2017,0:00,K,0,0,0,14889312
9802760,100.3546093,13.74734436,_____________,6/4/2017,0:00,K,0,0,0,14914368
9802532,100.478425,13.623978,_____________,8/4/2017,0:00,K,0,0,0,14916096
9802200,100.606896,13.89001,_____________,28/2/2017,0:00,K,0,0,0,14882400
9801722,100.753446,13.725032,_____________,7/2/2017,0:00,K,0,0,0,14864256
9801276,100.452057,13.785399,_____________,3/1/2017,0:00,K,0,0,0,14834016
9801849,100.3996537,13.63266434,_____________,6/3/2017,0:00,K,0,0,0,14887584
9802966,100.856106,13.84269,_____________,8/1/2017,0:00,K,0,0,0,14838336
9802539,100.364014,13.707242,_____________,3/5/2017,0:00,K,0,0,0,14937696
9801525,100.534379,13.691373,_____________,1/5/2017,0:00,K,0,0,0,14935968
9801373,100.6410728,13.86388474,_____________,8/2/2017,0:00,K,0,0,0,14865120
9801702,100.662076,13.840425,_____________,3/3/2017,0:00,K,0,0,0,14884992
9803014,100.541523,13.700166,_____________,8/12/2017,0:00,K,0,0,0,15126912
9802943,100.8594221,13.84912509,_____________,1/8/2017,0:00,K,0,0,0,15015456
9802692,100.650255,13.79701892,_____________,8/10/2017,0:00,K,0,0,0,15074208
9802725,100.5015524,13.66036478,_____________,5/8/2017,0:00,K,0,0,0,15018912
9801999,100.652148,13.764378,_____________,4/6/2017,0:00,K,0,0,0,14965344
9801377,100.55905,13.720023,_____________,2/3/2017,0:00,K,0,0,0,14884128
9802473,100.645837,13.677759,_____________,8/5/2017,0:00,K,0,0,0,14942016
9801938,100.660385,13.7176,_____________,7/10/2017,0:00,K,0,0,0,15073344
9802790,100.461567,13.706472,_____________,6/5/2017,0:00,K,0,0,0,14940288
9802749,100.50636,13.746671,_____________,2/10/2017,0:00,K,0,0,0,15069024
9801568,100.4280558,13.72262845,_____________,4/8/2017,0:00,K,0,0,0,15018048
9802822,100.4153894,13.6614311,_____________,30/9/2017,0:00,K,0,0,0,15067296
9802706,100.348417,13.706145,_____________,8/7/2017,0:00,K,0,0,0,14994720
9802585,100.611928,13.660231,_____________,5/1/2017,0:00,K,0,0,0,14835744
9801949,100.3626542,13.64605817,_____________,2/7/2017,0:00,K,0,0,0,14989536
9801406,100.3394742,13.67974177,_____________,31/5/2017,0:00,K,0,0,0,14961888
9802520,100.668705,13.897978,_____________,6/2/2017,0:00,K,0,0,0,14863392
9801748,100.64843,13.845199,_____________,31/7/2017,0:00,K,0,0,0,15014592
9801608,100.357013,13.681367,_____________,8/7/2017,0:00,K,0,0,0,14994720
9801278,100.54853,13.756187,_____________,4/1/2017,0:00,K,0,0,0,14834880
9801756,100.532627,13.786882,_____________,9/9/2017,0:00,K,0,0,0,15049152
9802119,100.3683666,13.68426368,_____________,2/12/2017,0:00,K,0,0,0,15121728
9801582,100.7087456,13.81284005,_____________,4/10/2017,0:00,K,0,0,0,15070752
9802111,100.341782,13.704282,_____________,4/2/2017,0:00,K,0,0,0,14861664
9802843,100.7222328,13.88131381,_____________,8/8/2017,0:00,K,0,0,0,15021504
9801744,100.699875,13.69102,_____________,3/12/2017,0:00,K,0,0,0,15122592
9801635,100.49992,13.782264,_____________,9/5/2017,0:00,K,0,0,0,14942880
9802867,100.371956,13.63865,_____________,1/10/2017,0:00,K,0,0,0,15068160
9801619,100.5954293,13.8419765,_____________,8/4/2017,0:00,K,0,0,0,14916096
9802315,100.741633,13.825172,_____________,9/10/2017,0:00,K,0,0,0,15075072
9802762,100.46591,13.789123,_____________,3/2/2017,0:00,K,0,0,0,14860800
9802454,100.653412,13.716164,_____________,7/3/2017,0:00,K,0,0,0,14888448
9802230,100.546288,13.69698,_____________,7/2/2017,0:00,K,0,0,0,14864256
9801318,100.7835447,13.84304965,_____________,1/7/2017,0:00,K,0,0,0,14988672
9801847,100.8072662,13.85095976,_____________,5/9/2017,0:00,K,0,0,0,15045696
9801616,100.667687,13.779837,_____________,2/10/2017,0:00,K,0,0,0,15069024
9801274,100.7005974,13.79172717,_____________,8/7/2017,0:00,K,0,0,0,14994720
9802737,100.747578,13.815676,_____________,5/2/2017,0:00,K,0,0,0,14862528
9801927,100.797842,13.755747,_____________,2/3/2017,0:00,K,0,0,0,14884128
9802488,100.658725,13.89263,_____________,1/3/2017,0:00,K,0,0,0,14883264
9801405,100.523472,13.821156,_____________,2/1/2017,0:00,K,0,0,0,14833152
9801319,100.608451,13.834373,_____________,7/7/2017,0:00,K,0,0,0,14993856
9802880,100.80713,13.846991,_____________,9/12/2017,0:00,K,0,0,0,15127776
9801563,100.524698,13.802659,_____________,2/10/2017,0:00,K,0,0,0,15069024
9801677,100.3435489,13.68500443,_____________,6/5/2017,0:00,K,0,0,0,14940288
9801567,100.61135,13.78613333,_____________,6/6/2017,0:00,K,0,0,0,14967072
9802640,100.73238,13.769572,_____________,9/4/2017,0:00,K,0,0,0,14916960
9802636,100.520471,13.816364,_____________,4/2/2017,0:00,K,0,0,0,14861664
9802655,100.673802,13.853762,_____________,1/8/2017,0:00,K,0,0,0,15015456
9802591,100.8469401,13.82461771,_____________,4/3/2017,0:00,K,0,0,0,14885856
9802441,100.346217,13.67487718,_____________,7/1/2017,0:00,K,0,0,0,14837472
9801562,100.574145,13.789665,_____________,8/5/2017,0:00,K,0,0,0,14942016
9802745,100.719035,13.767913,_____________,8/8/2017,0:00,K,0,0,0,15021504
9802713,100.469,13.70777,_____________,30/11/2017,0:00,K,0,0,0,15120000
9801375,100.5698301,13.7559606,_____________,28/2/2017,0:00,K,0,0,0,14882400
9801504,100.5043926,13.68205264,_____________,28/2/2017,0:00,K,0,0,0,14882400
9802031,100.564422,13.713044,_____________,3/2/2017,0:00,K,0,0,0,14860800
9802481,100.810788,13.856067,_____________,7/3/2017,0:00,K,0,0,0,14888448
9801751,100.591173,13.81398511,__________,3/10/2017,0:00,K,0,1,0,15069888
9802776,100.702168,13.792626,_____________,5/11/2017,0:00,K,0,0,0,15098400
9802804,100.553535,13.802542,_____________,6/10/2017,0:00,K,0,0,0,15072480
9802133,100.43833,13.61681815,_____________,31/12/2016,0:00,K,0,0,0,14831424
9801689,100.469728,13.698991,_____________,5/9/2017,0:00,K,0,0,0,15045696
9802201,100.421863,13.634388,_____________,9/12/2017,0:00,K,0,0,0,15127776
9801606,100.3605559,13.73494302,_____________,8/5/2017,0:00,K,0,0,0,14942016
9802262,100.630917,13.718901,_____________,6/3/2017,0:00,K,0,0,0,14887584
9802209,100.533406,13.688098,_____________,9/7/2017,0:00,K,0,0,0,14995584
9802890,100.427902,13.798468,_____________,9/10/2017,0:00,K,0,0,0,15075072
9801352,100.589203,13.73939,_____________,31/1/2017,0:00,K,0,0,0,14858208
9801267,100.702569,13.792873,_____________,8/5/2017,0:00,K,0,0,0,14942016
9801329,100.4008,13.622453,_____________,31/12/2016,0:00,K,0,0,0,14831424
9802833,100.4259279,13.62737961,_____________,5/4/2017,0:00,K,0,0,0,14913504
9802186,100.490181,13.717144,_____________,6/5/2017,0:00,K,0,0,0,14940288
9802180,100.550073,13.826072,_____________,1/5/2017,0:00,K,0,0,0,14935968
9801954,100.5098283,13.62269207,_____________,8/5/2017,0:00,K,0,0,0,14942016
9802970,100.5529536,13.7613088,_____________,6/3/2017,0:00,K,0,0,0,14887584
9801320,100.4193169,13.64855876,_____________,2/6/2017,0:00,K,0,0,0,14963616
9801743,100.555065,13.805147,_____________,2/8/2017,0:00,K,0,0,0,15016320
9802077,100.3727115,13.74678611,_____________,2/8/2017,0:00,K,0,0,0,15016320
9802863,100.6202711,13.7064169,_____________,2/5/2017,0:00,K,0,0,0,14936832
9802222,100.761725,13.754251,_____________,31/12/2016,0:00,K,0,0,0,14831424
9802962,100.4089159,13.66475512,_____________,1/11/2017,0:00,K,0,0,0,15094944
9802245,100.495378,13.757169,_____________,6/8/2017,0:00,K,0,0,0,15019776
9802112,100.440139,13.640113,_____________,4/12/2017,0:00,K,0,0,0,15123456
9802847,100.4830019,13.78841146,_____________,7/9/2017,0:00,K,0,0,0,15047424
9801494,100.49701,13.678765,_____________,8/9/2017,0:00,K,0,0,0,15048288
9802381,100.6027166,13.83775667,_____________,2/9/2017,0:00,K,0,0,0,15043104
9801913,100.614552,13.72169,_____________,1/9/2017,0:00,K,0,0,0,15042240
9801970,100.720542,13.730445,_____________,31/5/2017,0:00,K,0,0,0,14961888
9803227,100.453024,13.643881,_____________,31/8/2017,0:00,K,0,0,0,15041376
9803087,100.505322,13.723022,_____________,7/12/2017,0:00,K,0,0,0,15126048
9803278,100.780161,14.028931,_____________,4/12/2017,0:00,K,0,0,0,15123456
9802562,100.5819496,13.88411779,_____________,7/3/2017,0:00,K,0,0,0,14888448
9802029,100.534383,13.728499,_____________,5/5/2017,0:00,K,0,0,0,14939424
9800248,100.809229,13.879858,______,1/10/2017,0:00,K,0,0,0,15068160
9800308,100.511494,13.759365,_____________,7/10/2017,0:00,K,0,0,0,15073344
9799580,100.4057264,13.72024687,_____________,31/7/2017,0:00,K,0,0,0,15014592
9799194,100.48906,13.786514,_____________,9/6/2017,0:00,K,0,0,0,14969664
9801195,100.363938,13.787594,_____________,4/12/2017,0:00,K,0,0,0,15123456
9801143,100.614274,13.671378,_____________,1/12/2017,0:00,K,0,0,0,15120864
9801123,100.4845431,13.74744885,_____________,9/12/2017,0:00,K,0,0,0,15127776
9800899,100.348441,13.706073,_____________,3/12/2017,0:00,K,0,0,0,15122592
9800190,100.6306045,13.8997905,_____________,5/10/2017,0:00,K,0,0,0,15071616
9799222,100.863171,13.855197,_____________,1/7/2017,0:00,K,0,0,0,14988672
9801172,100.512372,13.658861,_____________,3/12/2017,0:00,K,0,0,0,15122592
9799700,100.4774423,13.69575129,_____________,1/8/2017,0:00,K,0,0,0,15015456
9800811,100.554513,13.749957,_____________,7/11/2017,0:00,K,0,0,0,15100128
9798734,100.6064767,13.93395492,_____________,3/5/2017,0:00,K,0,0,0,14937696
9801505,100.3587398,13.69375643,_____________,5/9/2017,0:00,K,0,0,0,15045696
9802233,100.518925,13.707841,_____________,3/9/2017,0:00,K,0,0,0,15043968
9801298,100.4968156,13.73444182,_____________,7/8/2017,0:00,K,0,0,0,15020640
9801802,100.533068,13.693336,__________,7/3/2017,0:00,K,0,1,0,14888448
9802191,100.605042,13.698972,_____________,5/2/2017,0:00,K,0,0,0,14862528
9801870,100.4909458,13.68309141,_____________,9/3/2017,0:00,K,0,0,0,14890176
9803116,101.20327,13.439583,_____________,3/3/2017,0:00,K,0,0,0,14884992
9800591,100.624706,13.936772,_____________,9/11/2017,0:00,K,0,0,0,15101856
9801614,100.411359,13.666044,_____________,7/9/2017,0:00,K,0,0,0,15047424
9799505,100.4346329,13.69134916,_____________,1/8/2017,0:00,K,0,0,0,15015456
9800320,100.5665574,13.89091735,_____________,8/10/2017,0:00,K,0,0,0,15074208
9798550,100.3614799,13.73297293,_____________,3/4/2017,0:00,K,0,0,0,14911776
9799499,100.691433,13.73358396,_____________,1/7/2017,0:00,K,0,0,0,14988672
9800289,100.371253,13.715208,_____________,5/10/2017,0:00,K,0,0,0,15071616
9800592,100.850603,13.698103,_____________,9/11/2017,0:00,K,0,0,0,15101856
9798811,100.61204,13.653799,_____________,3/5/2017,0:00,K,0,0,0,14937696
9799644,100.649409,13.810553,_____________,5/8/2017,0:00,K,0,0,0,15018912
9800405,100.612533,13.718761,_____________,4/10/2017,0:00,K,0,0,0,15070752
9800755,100.6096508,13.89730431,_____________,3/11/2017,0:00,K,0,0,0,15096672
9799696,100.530508,13.721791,_____________,31/7/2017,0:00,K,0,0,0,15014592
9798640,100.7570821,13.81472808,_____________,3/5/2017,0:00,K,0,0,0,14937696
9798554,100.5755543,13.93016519,_____________,4/4/2017,0:00,K,0,0,0,14912640
9799111,100.651454,13.893552,_____________,2/6/2017,0:00,K,0,0,0,14963616
9800239,100.6751292,13.7776806,_____________,30/9/2017,0:00,K,0,0,0,15067296
9799110,100.714796,13.80753,_____________,2/6/2017,0:00,K,0,0,0,14963616
9800077,100.601211,13.883367,_____________,6/9/2017,0:00,K,0,0,0,15046560
9800697,100.8247733,13.78580979,_____________,8/11/2017,0:00,K,0,0,0,15100992
9799128,100.6733348,13.79019777,_____________,3/6/2017,0:00,K,0,0,0,14964480
9801246,100.617324,13.740693,_____________,8/12/2017,0:00,K,0,0,0,15126912
9802058,100.84529,13.858816,_____________,8/5/2017,0:00,K,0,0,0,14942016
9802035,100.647245,13.733341,_____________,1/8/2017,0:00,K,0,0,0,15015456
9802918,100.6250174,13.9367491,_____________,8/1/2017,0:00,K,0,0,0,14838336
9801828,100.572514,13.950036,_____________,6/4/2017,0:00,K,0,0,0,14914368
9801660,100.560105,13.76993,_____________,28/2/2017,0:00,K,0,0,0,14882400
9801831,100.442466,13.735554,_____________,7/2/2017,0:00,K,0,0,0,14864256
9802904,100.7659,13.754004,_____________,3/2/2017,0:00,K,0,0,0,14860800
9801873,100.722714,13.817295,_____________,6/5/2017,0:00,K,0,0,0,14940288
9802694,100.675634,13.829141,_____________,4/4/2017,0:00,K,0,0,0,14912640
9803038,100.5889334,13.89883169,_____________,2/10/2017,0:00,K,0,0,0,15069024
9802999,100.445564,13.780603,_____________,2/12/2017,0:00,K,0,0,0,15121728
9801289,100.6640634,13.84691376,_____________,5/12/2017,0:00,K,0,0,0,15124320
9801605,100.718244,13.813013,_____________,6/1/2017,0:00,K,0,0,0,14836608
9802543,100.496211,13.65049,_____________,7/12/2017,0:00,K,0,0,0,15126048
9801430,100.531095,13.806703,_____________,9/10/2017,0:00,K,0,0,0,15075072
9796607,100.6163679,13.9484205,_____________,2/2/2017,0:00,K,0,0,0,14859936
9614498,100.4855902,13.68349651,_____________,4/11/2018,0:00,K,0,0,0,15412896
9614051,100.603495,13.766362,_____________,5/4/2018,0:00,K,0,0,0,15228864
9613130,100.568393,13.792237,_____________,4/4/2018,0:00,K,0,0,0,15228000
9613037,100.547321,13.71388,_____________,6/11/2018,0:00,K,0,0,0,15414624
9612955,100.545706,13.70229,_____________,6/11/2018,0:00,K,0,0,0,15414624
9612151,100.52168,13.806434,_____________,9/8/2018,0:00,K,0,0,0,15337728
9611341,100.4034774,13.63611516,_____________,1/5/2018,0:00,K,0,0,0,15251328
9614292,100.5890417,13.70194358,_____________,4/8/2018,0:00,K,0,0,0,15333408
9613944,100.352899,13.755276,_____________,6/10/2018,0:00,K,0,0,0,15387840
9614735,100.504202,13.703683,_____________,9/9/2018,0:00,K,0,0,0,15364512
9614423,100.405699,13.613874,_____________,2/12/2018,0:00,K,0,0,0,15437088
9611934,100.6402833,13.66699195,_____________,7/9/2018,0:00,K,0,0,0,15362784
9613104,100.865464,13.834269,_____________,6/8/2018,0:00,K,0,0,0,15335136
9611996,100.505396,13.721493,_____________,7/4/2018,0:00,K,0,0,0,15230592
9612496,100.628722,13.678324,_____________,1/12/2018,0:00,K,0,0,0,15436224
9611216,100.746068,13.722556,_____________,2/3/2018,0:00,K,0,0,0,15199488
9614912,100.485836,13.704691,_____________,8/1/2018,0:00,K,0,0,0,15153696
9612541,100.55136,13.771519,_____________,1/11/2018,0:00,K,0,0,0,15410304
9612512,100.538347,13.817265,_____________,3/7/2018,0:00,K,0,0,0,15305760
9611540,100.499315,13.713532,_____________,1/12/2018,0:00,K,0,0,0,15436224
